id,title,release_year,locations
0,180,2011,Epic Roasthouse (399 Embarcadero)
1,180,2011,Mason & California Streets (Nob Hill)
2,180,2011,Justin Herman Plaza
3,180,2011,200 block Market Street
4,180,2011,City Hall
5,180,2011,Polk & Larkin Streets
6,180,2011,Randall Museum
7,180,2011,555 Market St.
9,40 Days and 40 Nights,2002,"The Walden House, Buena Vista Park"
10,40 Days and 40 Nights,2002,Café Trieste (609 Vallejo)
12,50 First Dates,2004,Rainforest Café (145 Jefferson Street)
13,A Jitney Elopement,1915,20th and Folsom Streets
14,A Jitney Elopement,1915,Golden Gate Park
15,A Night Full of Rain,1978,Embarcadero Freeway
16,A Night Full of Rain,1978,"Fairmont Hotel (950 Mason Street, Nob Hill)"
17,A Night Full of Rain,1978,San Francisco Chronicle (901 Mission Street at 15th Street)
18,A Night Full of Rain,1978,Broadway (North Beach)
19,A Smile Like Yours,1997,75 California Street
20,A Smile Like Yours ,1997,Grace Cathedral Episcopal Church (1100 California Street)
21,A Smile Like Yours ,1997,Hills Brothers Plaza (Embarcadero at Harrison Street)
22,A Smile Like Yours ,1997,San Francisco International Airport
23,A View to a Kill,1985,City Hall
24,A View to a Kill,1985,Port of San Francisco 
25,Ant-Man,2015,420 Jones St. at Ellis St.
26,A View to a Kill,1985,"Lefty O' Doul Drawbridge/ 3rd Street Bridge (3rd Street, China Basin)"
27,A View to a Kill,1985,Golden Gate Bridge
28,A View to a Kill,1985,Embarcadero Freeway
29,A View to a Kill,1985,Potrero Hill
31,A View to a Kill,1985,Chinatown
32,A View to a Kill,1985,"Burger Island (901 3rd Street, China Basin)"
33,A View to a Kill,1985,Van Ness Avenue
34,A View to a Kill,1985,Taylor and Jefferson Streets (Fisherman's Wharf)
35,About a Boy,2014,Broderick from Fulton to McAlister
36,About a Boy,2014,Crissy Field
37,About a Boy,2014,Powell from Bush and Sutter
38,After the Thin Man,1936,Coit Tower
39,Age of Adaline,2015,Pier 50- end of the pier
40,Age of Adaline,2015,California @ Montgomery
41,Age of Adaline,2015,Montgomery/Green
42,Age of Adaline,2015,Driving various SF Streets
43,Age of Adaline,2015,Plate Shots SF streets various
44,Alcatraz,2012,Filbert St. from Jones to Mason
45,Alcatraz,2012,Leavenworth from Filbert & Francisco St
46,Alcatraz,2012,Chestnut St. from Larkin to Columbus
47,Alcatraz,2012,Francisco St from Larkin to Polk
48,Alcatraz,2012,Broadway from Mason to Taylor
49,Alcatraz,2012,Taylor St. from Broadway to Filbert
50,Ant-Man,2015,Broadway between Powell and Davis
51,Alexander's Ragtime Band,1938,Cliff House (1090 Point Lobos Avenue)
52,Alexander's Ragtime Band,1938,San Francisco Bay
53,Alexander's Ragtime Band,1938,"Fairmont Hotel (950 Mason Street, Nob Hill)"
54,All About Eve,1950,Curran Theater (445 Geary Street)
55,American Graffiti,1973,"Mel's Drive-In (Corner of Van Ness & Mission Street, Mission District)"
56,American Graffiti,1973,3355 Geary Blvd.
58,Americana,2015,St. Francis Episcopal Church (399 San Fernando Way)
59,Americana,2015,Romolo Place @ Fresno St.
60,Americana,2015,Palace of Fine Arts
61,Americana,2015,John Shelley Drive John McLaren Park
62,Americana,2015,Treasure Island
63,Americana,2015,The San Francisco School (300 Gavin St.)
64,Americana,2015,33 Spruce St
65,Americana,2015,Coi Restaurant (373 Broadway)
66,Americana,2015,Foreign Cinema (2534 Mission)
67,Americana,2015,Bernal Heights Park
68,Americana,2015,Jackson St. at Spruce
69,Americana,2015,679 Madrid St
70,Americana,2015,Roxie Theater (3117 16th St.)
71,Americana,2015,Variety Preview Room (582 Market St.)
72,Americana,2015,Laguna Honda Hospital; 375 Laguna Honda Blvd.
73,Americana,2015,3232 Jackson Ave.
74,Americana,2015,20th St and Illinois/Faxon St. and Kenwood/Glenbrook at Mt. Springs
76,Ant-Man,2015,Conzelman Rd at McCollough Rd and down Conzelman Rd.
77,Ant-Man,2015,Lombard at Hyde
78,Ant-Man,2015,601 Buena Vista Ave West at Java St.
79,Ant-Man,2015,Columbus between Bay and Washington
80,Ant-Man,2015,California between Kearney and Davis
81,Ant-Man,2015,Pine between Kearney and Davis
82,Ant-Man,2015,Market between Stuart and Van Ness
83,Ant-Man,2015,Grant between Bush and Broadway
84,Ant-Man,2015,Intersection of Broadway at Kearney
85,Ant-Man,2015,Intersection of California at Polk
86,Ant-Man,2015,"Treasure Island, Building #1, Ave of the Palms"
87,Around the Fire,1998,Ocean Beach
88,Attack of the Killer Tomatoes,1978,Hyde Street Cable Car
90,Ballers Season 3,2017,"Fairmont Hotel (950 Mason Street, Nob Hill)"
91,Ballers Season 3,2017,Embarcadero around Rincon Park
92,Ballers Season 3,2017,San Remo Hotel (2237 Mason)
93,Ballers Season 3,2017,"Huntington Park (California & Taylor Streets, Nob Hill)"
94,Ballers Season 3,2017,Driving around Taylor/Pacific/Leavenworth
95,Ballers Season 3,2017,California and Jones St.
96,Ballers Season 3,2017,"Another Café, 1191 Pine St at Leavenworth"
98,Basic Instinct,1992,Yerba Buena Center for the Arts
99,Basic Instinct,1992,Transbay Terminal (Mission Street at 1st Street)
100,Basic Instinct,1992,Tosca Café (242 Columbus Avenue)
101,Basic Instinct,1992,"Steinhart Aquarium (California Academy of Sciences, Golden Gate Park)"
102,Basic Instinct,1992,Raw Hide II (280 Seventh Street)
103,Basic Instinct,1992,Pier 7 (The Embarcadero)
104,Basic Instinct,1992,Kearney Street (Telegraph Hill)
105,Big Eyes,2014,Nobles Alley
106,Basic Instinct,1992,Hall of Justice (850 Bryant Street)
107,Basic Instinct,1992,2930 Vallejo Street
108,Basic Instinct,1992,Chinatown
109,Basic Instinct,1992,Gibb Street (Chinatown)
110,Basic Instinct,1992,1158-70 Montgomery Street
111,Basic Instinct,1992,2104 Broadway
113,Beautiful Boy,2018,Divisadero between Broadway and Greenwich
114,Beautiful Boy,2018,Ohloff Recovery Center (601 Steiner St)
115,Beautiful Boy,2018,Haight at Masonic
116,Beautiful Boy,2018,Tenderloin Neighborhood
117,Beautiful Boy,2018,"Olympic Flame Café, 555 Geary St"
118,Beautiful Boy,2018,18th St at San Bruno Ave.
119,Beautiful Boy,2018,Wisconsin between 19th and 20th St
120,Bedazzled,2000,1155 Filbert Street at Hyde
121,Bedazzled,2000,"Washington Square Park (Filbert, between Stockton and Powell)"
122,Bedazzled,2000,Vaillancourt Fountain (Justin Herman Plaza)
123,Bedazzled,2000,Montgomery & Market Streets
124,Bedazzled,2000,City Hall
126,Bicentennial Man,1999,City Hall
127,Bicentennial Man,1999,Golden Gate Bridge
128,Bicentennial Man,1999,Treasure Island
